s,liq_amount,S,q,funding_rate,time
FLOWUSDT,27614.7658,BUY,8,-0.102,2023-01-03 13:55:11.698439+05:30
SANDUSDT,45795.43463,SELL,10,0.01,2023-01-06 09:55:06.536440+05:30
TRXUSDT,30737.84939,SELL,34,-0.2832,2023-01-06 09:58:14.507962+05:30
ETHUSDT,34498.267759999995,SELL,2,0.01,2023-01-06 09:58:23.301382+05:30
ETCUSDT,32265.32094,SELL,27,0.01,2023-01-06 10:00:06.178722+05:30
AVAXUSDT,30073.6539,SELL,13,0.01,2023-01-06 10:01:12.609903+05:30
APEUSDT,31739.6451,SELL,15,-0.1127,2023-01-06 10:04:10.825722+05:30
TRXUSDT,31399.46148,SELL,25,-0.2832,2023-01-06 10:27:44.253929+05:30
ALPHAUSDT,41765.989100000006,SELL,16,0.01,2023-01-06 10:58:55.104253+05:30
XRPUSDT,32158.561690000002,SELL,16,0.01,2023-01-06 11:53:38.446147+05:30
ETHUSDT,31224.02733,SELL,14,0.01,2023-01-06 11:54:27.264315+05:30
MATICUSDT,30911.9602,SELL,35,0.01,2023-01-06 11:56:23.431522+05:30
SANDUSDT,36370.34903,SELL,25,0.01,2023-01-06 11:57:05.218220+05:30
TRXUSDT,33881.78206,SELL,25,-0.2832,2023-01-06 11:57:05.315440+05:30
LINKUSDT,31102.99553,SELL,17,0.0026,2023-01-06 11:57:23.597312+05:30
XRPUSDT,34031.62914999999,SELL,8,0.01,2023-01-06 11:57:52.315866+05:30
BTCUSDT,30932.2419,SELL,19,0.0082,2023-01-06 12:02:58.513545+05:30
BTCUSDT,49870.9089,SELL,1,0.0082,2023-01-06 12:03:05.528765+05:30
XRPUSDT,35917.79195,SELL,14,0.01,2023-01-06 12:03:14.291160+05:30
1000LUNCUSDT,30332.466500000002,SELL,42,0.0056,2023-01-06 12:03:20.677302+05:30
NEARUSDT,32400.747,SELL,18,0.01,2023-01-06 12:03:22.186108+05:30
BTCUSDT,31132.0105,SELL,8,0.0082,2023-01-06 12:04:20.152399+05:30
DOGEUSDT,37342.238377,SELL,15,0.01,2023-01-06 12:04:23.695172+05:30
JASMYUSDT,30543.232404,SELL,43,0.0069,2023-01-06 12:04:24.432053+05:30
BTCUSDT,53764.22169,SELL,5,0.0082,2023-01-06 12:04:25.201164+05:30
1000XECUSDT,32673.70192,SELL,22,-0.1521,2023-01-06 12:11:26.950541+05:30
SANDUSDT,37263.97715,SELL,8,0.01,2023-01-06 12:21:56.083033+05:30
GMTUSDT,39198.92375,SELL,21,-0.0048,2023-01-06 12:29:38.214518+05:30
APTUSDT,30429.802818,SELL,4,-0.0009,2023-01-06 12:30:29.612472+05:30
CHZUSDT,33189.13426,SELL,46,0.0035,2023-01-06 12:46:54.215966+05:30
TRXUSDT,30111.50056,SELL,33,-0.2832,2023-01-06 12:48:40.487702+05:30
HNTUSDT,39473.8526,SELL,28,-0.9916,2023-01-06 12:52:26.271307+05:30
LDOUSDT,33046.647452,SELL,31,0.01,2023-01-06 13:20:57.322400+05:30
ALPHAUSDT,41614.04203,SELL,14,0.01,2023-01-06 14:39:40.555362+05:30
BTCUSDT,35792.13448,SELL,23,0.0082,2023-01-06 14:50:05.220545+05:30
HBARUSDT,30109.65159,SELL,30,0.01,2023-01-06 14:50:10.464000+05:30
EOSUSDT,33294.544,SELL,18,0.01,2023-01-06 14:51:51.591730+05:30
GMTUSDT,58770.995059999994,SELL,21,-0.0048,2023-01-06 14:52:12.383363+05:30
SOLUSDT,52482.9903,SELL,7,-0.0876,2023-01-06 14:52:12.454725+05:30
MASKUSDT,30288.903,SELL,22,0.01,2023-01-06 15:22:42.163292+05:30
ETHUSDT,38051.43548,SELL,18,0.01,2023-01-06 16:24:02.658536+05:30
BCHUSDT,30605.081149999998,SELL,22,-0.0004,2023-01-06 16:30:08.177451+05:30
DOGEBUSD,30841.397234,SELL,14,0.01,2023-01-06 16:35:35.716948+05:30
AXSUSDT,271478.03444,SELL,23,0.0055,2023-01-06 16:35:44.258661+05:30
BTCUSDT,32908.7172,SELL,21,0.0082,2023-01-06 16:35:55.227463+05:30
BTCUSDT,82086.9153,SELL,4,0.0082,2023-01-06 16:36:10.631304+05:30
MANAUSDT,155857.21850000002,SELL,42,0.01,2023-01-06 16:36:10.895325+05:30
ETHUSDT,31492.441540000003,SELL,10,0.01,2023-01-06 16:36:12.082020+05:30
NEARUSDT,32061.542,SELL,25,0.01,2023-01-06 16:36:12.224027+05:30
C98USDT,30434.192600000002,SELL,37,0.01,2023-01-06 16:36:14.636833+05:30
ADAUSDT,30332.24872,SELL,27,0.01,2023-01-06 16:37:54.375906+05:30
ZENUSDT,30295.7973,SELL,37,-0.0096,2023-01-06 16:39:36.202735+05:30
APTUSDT,49111.561649,SELL,19,-0.0009,2023-01-06 16:56:00.276659+05:30
BCHUSDT,66227.93942,SELL,20,-0.0004,2023-01-06 17:06:38.209093+05:30
DYDXUSDT,33982.911199999995,SELL,26,0.001,2023-01-06 17:12:15.266326+05:30
RLCUSDT,31530.67946,SELL,22,-0.0358,2023-01-06 17:34:49.983936+05:30
LDOUSDT,34830.384559,SELL,29,0.01,2023-01-06 17:48:10.220263+05:30
BTCUSDT,30364.83386,SELL,7,0.0082,2023-01-06 17:56:32.623057+05:30
CRVUSDT,36393.2303,SELL,36,0.01,2023-01-06 17:58:13.313671+05:30
FLOWUSDT,30808.5821,SELL,37,0.01,2023-01-06 17:58:13.389202+05:30
CHZUSDT,30809.911650000002,SELL,32,0.0035,2023-01-06 17:58:35.260266+05:30
FTMUSDT,65895.148667,SELL,5,0.0064,2023-01-06 18:01:03.999380+05:30
BNXUSDT,30738.499200000002,SELL,36,-0.0841,2023-01-06 18:14:31.939081+05:30
LINKUSDT,30108.24636,SELL,10,0.0026,2023-01-06 18:21:18.164295+05:30
BNXUSDT,32390.98325,SELL,11,-0.0841,2023-01-06 18:27:14.445607+05:30
ETCUSDT,36941.00425,SELL,17,0.01,2023-01-06 18:31:18.143205+05:30
RLCUSDT,33339.66399,SELL,12,-0.0358,2023-01-06 18:31:20.707210+05:30
BTCUSDT,100528.64050000001,SELL,10,0.0082,2023-01-06 18:33:12.268935+05:30
BTCUSDT,43520.399999999994,SELL,2,0.0082,2023-01-06 18:33:52.355803+05:30
ETHUSDT,33233.53185,SELL,8,0.01,2023-01-06 18:38:09.735623+05:30
GMTUSDT,35539.29137,SELL,23,-0.0048,2023-01-06 18:42:47.341426+05:30
ADAUSDT,76243.35508,SELL,28,0.01,2023-01-06 18:42:54.994109+05:30
AXSUSDT,53630.34887,SELL,15,0.0055,2023-01-06 18:43:08.747919+05:30
LPTUSDT,33496.6766,SELL,42,-0.0584,2023-01-06 18:43:09.185539+05:30
BTCUSDT,82950.91792,SELL,7,0.0082,2023-01-06 19:00:03.340338+05:30
ETHUSDT,102879.19593,SELL,7,0.01,2023-01-06 19:00:05.172806+05:30
TRBUSDT,50714.416999999994,SELL,47,0.01,2023-01-06 19:00:14.205453+05:30
UNFIUSDT,30768.5839,SELL,26,0.0066,2023-01-06 19:00:18.353590+05:30
ETHUSDT,31415.208120000003,SELL,3,0.01,2023-01-06 19:00:31.327617+05:30
ETHUSDT,53765.1457,BUY,3,0.01,2023-01-06 19:00:48.573890+05:30
MASKUSDT,31207.631599999997,SELL,22,0.01,2023-01-06 19:01:18.594564+05:30
BNXUSDT,49652.02646,SELL,28,-0.0841,2023-01-06 19:03:04.184500+05:30
ETHUSDT,30034.09593,BUY,9,0.01,2023-01-06 19:12:30.492669+05:30
DOTUSDT,31456.4552,SELL,20,0.01,2023-01-06 19:14:53.881240+05:30
ETCUSDT,30520.34538,SELL,32,0.01,2023-01-06 19:15:24.366852+05:30
BTCUSDT,58994.158299999996,SELL,16,0.0082,2023-01-06 19:15:27.828138+05:30
ETHUSDT,58593.53549,BUY,14,0.01,2023-01-06 19:15:28.288149+05:30
ETCUSDT,56510.001690000005,BUY,4,0.01,2023-01-06 19:15:30.602480+05:30
LDOUSDT,30592.782312999996,SELL,38,0.01,2023-01-06 19:15:33.300657+05:30
BTCUSDT,252783.6406,BUY,11,0.0082,2023-01-06 19:16:09.946857+05:30
ETHUSDT,31055.73372,BUY,10,0.01,2023-01-06 19:16:13.278013+05:30
XRPUSDT,32931.03592,SELL,32,0.01,2023-01-06 19:16:14.670948+05:30
ETCUSDT,37582.29397,BUY,11,0.01,2023-01-06 19:18:34.635716+05:30
BTCUSDT,34214.0104,SELL,7,0.0082,2023-01-06 20:15:29.800045+05:30
BTCUSDT,53404.9971,SELL,4,0.0082,2023-01-06 20:16:04.271449+05:30
LTCUSDT,31442.15075,SELL,25,0.01,2023-01-06 20:16:04.346774+05:30
OCEANUSDT,30522.24151,SELL,66,-0.0437,2023-01-06 20:31:27.838870+05:30
ETHUSDT,69925.02082,SELL,8,0.01,2023-01-06 20:39:29.681368+05:30
LDOUSDT,30511.555832000002,BUY,27,0.01,2023-01-06 20:51:41.913782+05:30
TRXUSDT,33764.72864,SELL,19,-0.2832,2023-01-06 21:06:09.248062+05:30
ETHUSDT,33103.476389999996,SELL,14,0.01,2023-01-06 21:08:22.927604+05:30
BTCUSDT,31279.499800000005,BUY,13,0.0082,2023-01-06 21:08:29.755852+05:30
ETHUSDT,30262.46285,BUY,4,0.01,2023-01-06 21:10:21.545192+05:30
BTCUSDT,99829.57949999999,BUY,7,0.0082,2023-01-06 21:10:29.291524+05:30
ETHUSDT,56710.984800000006,BUY,3,0.01,2023-01-06 21:10:50.307030+05:30
BTCUSDT,32868.4294,BUY,7,0.0082,2023-01-06 21:10:55.887766+05:30
BNBUSDT,36127.39782,SELL,19,-0.0286,2023-01-06 21:11:01.154770+05:30
BCHUSDT,41743.16636,SELL,8,-0.0004,2023-01-06 21:11:01.231802+05:30
ETCUSDT,30095.898530000002,SELL,22,0.01,2023-01-06 21:11:01.378270+05:30
GALAUSDT,42792.70847,SELL,32,0.009,2023-01-06 21:11:01.950438+05:30
OCEANUSDT,32567.37611,BUY,34,-0.0437,2023-01-06 21:11:02.274943+05:30
BTCUSDT,30872.088400000004,BUY,5,0.0082,2023-01-06 21:11:02.875437+05:30
ADAUSDT,38462.97464,SELL,17,0.01,2023-01-06 21:11:02.987937+05:30
LDOUSDT,31757.274801,BUY,24,0.01,2023-01-06 21:11:34.285939+05:30
OPUSDT,31969.84106695,SELL,43,0.0082,2023-01-06 21:12:49.581945+05:30
APTUSDT,30587.393111999998,SELL,25,-0.0009,2023-01-06 21:13:25.745347+05:30
ETCUSDT,32092.80289,SELL,19,0.01,2023-01-06 21:16:25.158913+05:30
GALUSDT,30554.846380000003,SELL,37,-0.0176,2023-01-06 21:19:09.326774+05:30
TRXUSDT,46213.11381,BUY,17,-0.2832,2023-01-06 21:28:14.205399+05:30
BTCUSDT,33003.79681,BUY,18,0.0082,2023-01-06 21:28:14.923390+05:30
ETCUSDT,35473.262650000004,BUY,11,0.01,2023-01-06 21:28:20.358433+05:30
SOLUSDT,35871.05499999999,SELL,35,-0.0876,2023-01-06 21:28:20.434328+05:30
ETHUSDT,38853.31955,BUY,13,0.01,2023-01-06 21:28:22.256900+05:30
BNBUSDT,30210.3181,SELL,16,-0.0286,2023-01-06 21:29:00.112976+05:30
JASMYUSDT,32186.83251,SELL,44,0.0069,2023-01-06 21:31:33.841770+05:30
LDOUSDT,33751.097061,BUY,24,0.01,2023-01-06 21:31:43.347946+05:30
OCEANUSDT,34524.51242,BUY,8,-0.0437,2023-01-06 21:32:04.418162+05:30
ADAUSDT,30065.7009,BUY,22,0.01,2023-01-06 21:32:08.850740+05:30
ETHUSDT,35405.89986,SELL,11,0.01,2023-01-06 21:32:29.005984+05:30
TRXUSDT,35818.58999,BUY,6,-0.2832,2023-01-06 21:32:29.217290+05:30
LDOBUSD,30866.7199199,SELL,61,0.0077,2023-01-06 21:46:00.409879+05:30
RLCUSDT,31039.8967,BUY,29,-0.0358,2023-01-06 21:48:03.244148+05:30
LDOUSDT,34037.995198,BUY,30,0.01,2023-01-06 21:55:44.863288+05:30
BTCUSDT,30643.07185,SELL,16,0.0082,2023-01-06 21:55:59.848193+05:30
GALAUSDT,30427.653019999998,SELL,44,0.009,2023-01-06 22:05:38.197708+05:30
LDOUSDT,30368.98385,BUY,25,0.01,2023-01-06 22:05:46.194525+05:30
ETCUSDT,30137.96072,SELL,10,0.01,2023-01-06 22:06:18.405096+05:30
OCEANUSDT,30062.74242,BUY,26,-0.0437,2023-01-06 22:08:09.399773+05:30
OPUSDT,30153.93933745,BUY,36,0.0082,2023-01-06 22:08:50.159563+05:30
JASMYUSDT,31005.681602,BUY,44,0.0069,2023-01-06 22:10:13.839663+05:30
OCEANUSDT,30567.89913,BUY,27,-0.0437,2023-01-06 22:20:34.254286+05:30
APTUSDT,30856.445788,SELL,33,-0.0009,2023-01-06 22:20:34.467021+05:30
MASKUSDT,32106.124799999998,SELL,15,0.01,2023-01-06 22:20:36.267805+05:30
ADAUSDT,69630.23966,BUY,9,0.01,2023-01-06 22:20:36.762840+05:30
SOLUSDT,31183.6941,SELL,19,-0.0876,2023-01-06 22:20:38.723077+05:30
XMRUSDT,44434.32609,SELL,9,-0.0538,2023-01-06 22:20:39.081286+05:30
LTCUSDT,31666.77051,BUY,25,0.01,2023-01-06 22:20:40.641190+05:30
DOTUSDT,31965.6357,SELL,20,0.01,2023-01-06 22:20:40.754162+05:30
GRTUSDT,30527.33943,SELL,36,0.01,2023-01-06 22:26:23.893591+05:30
GALAUSDT,31166.78571,BUY,23,0.009,2023-01-06 22:26:27.347292+05:30
ALPHAUSDT,30088.69163,SELL,43,0.01,2023-01-06 22:27:18.170903+05:30
